"2,8,24699770,59429160,,96,1302,Z,51,أ„igrumأ¤e 09:18:16 15.05.25"
"2,8,24640440,59413420,,331,1351,Z,177,أ„igrumأ¤e 09:18:16 15.05.25"
"2,8,24743530,59441850,,162,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:18:16 15.05.25"
"2,8,24867600,59487380,,239,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:18:16 15.05.25"
"2,8,24648790,59421660,,145,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:18:16 15.05.25"
"2,8,24772110,59441780,,245,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:18:16 15.05.25"
"2,8,24807770,59453050,,197,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:18:16 15.05.25"
"2,8,24634940,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:18:16 15.05.25"
"2,8,24744520,59442060,,64,1117,Z,115,أ„igrumأ¤e 09:18:32 15.05.25"
"2,8,24699150,59429420,,277,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:18:32 15.05.25"
"2,8,24798190,59444900,,38,1235,Z,157,أ„igrumأ¤e 09:18:32 15.05.25"
"2,8,24835740,59471220,,13,1265,Z,91,أ„igrumأ¤e 09:18:32 15.05.25"
"2,8,24702370,59429110,,90,1302,Z,51,أ„igrumأ¤e 09:18:32 15.05.25"
"2,8,24640120,59413860,,337,1351,Z,177,أ„igrumأ¤e 09:18:32 15.05.25"
"2,8,24741390,59440980,,232,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:18:32 15.05.25"
"2,8,24865430,59487050,,251,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:18:32 15.05.25"
"2,8,24649210,59421350,,145,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:18:32 15.05.25"
"2,8,24770400,59441420,,248,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:18:32 15.05.25"
"2,8,24806690,59451340,,199,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:18:32 15.05.25"
"2,8,24634930,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:18:32 15.05.25"
"2,8,24745660,59441960,,99,1117,Z,115,أ„igrumأ¤e 09:18:47 15.05.25"
"2,8,24699110,59429420,,277,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:18:47 15.05.25"
"2,8,24799860,59445950,,39,1235,Z,157,أ„igrumأ¤e 09:18:47 15.05.25"
"2,8,24835740,59471220,,13,1265,Z,91,أ„igrumأ¤e 09:18:47 15.05.25"
"2,8,24702370,59429110,,90,1302,Z,51,أ„igrumأ¤e 09:18:47 15.05.25"
"2,8,24639910,59414050,,335,1351,Z,177,أ„igrumأ¤e 09:18:47 15.05.25"
"2,8,24740510,59440700,,237,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:18:47 15.05.25"
"2,8,24865150,59487000,,251,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:18:47 15.05.25"
"2,8,24649210,59421350,,145,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:18:47 15.05.25"
"2,8,24769580,59441270,,248,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:18:47 15.05.25"
"2,8,24805960,59450530,,203,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:18:47 15.05.25"
"2,8,24634930,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:18:47 15.05.25"
"2,8,24747140,59442330,,63,1117,Z,115,أ„igrumأ¤e 09:19:03 15.05.25"
"2,8,24698420,59429460,,276,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:19:03 15.05.25"
"2,8,24800070,59446080,,38,1235,Z,157,أ„igrumأ¤e 09:19:03 15.05.25"
"2,8,24835890,59471700,,9,1265,Z,91,أ„igrumأ¤e 09:19:03 15.05.25"
"2,8,24703150,59429150,,85,1302,Z,51,أ„igrumأ¤e 09:19:03 15.05.25"
"2,8,24639610,59414950,,348,1351,Z,177,أ„igrumأ¤e 09:19:03 15.05.25"
"2,8,24739930,59440520,,237,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:19:03 15.05.25"
"2,8,24863650,59486280,,208,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:19:03 15.05.25"
"2,8,24649210,59421350,,145,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:19:03 15.05.25"
"2,8,24769510,59441250,,248,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:19:03 15.05.25"
"2,8,24804620,59449490,,215,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:19:03 15.05.25"
"2,8,24634930,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:19:03 15.05.25"
"2,8,24749380,59443180,,61,1117,Z,115,أ„igrumأ¤e 09:19:19 15.05.25"
"2,8,24693970,59429740,,277,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:19:19 15.05.25"
"2,8,24801180,59446770,,39,1235,Z,157,أ„igrumأ¤e 09:19:19 15.05.25"
"2,8,24837220,59473730,,18,1265,Z,91,أ„igrumأ¤e 09:19:19 15.05.25"
"2,8,24703790,59429150,,85,1302,Z,51,أ„igrumأ¤e 09:19:19 15.05.25"
"2,8,24639680,59415720,,359,1351,Z,177,أ„igrumأ¤e 09:19:19 15.05.25"
"2,8,24737890,59439790,,238,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:19:19 15.05.25"
"2,8,24861270,59484450,,222,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:19:19 15.05.25"
"2,8,24649520,59421110,,145,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:19:19 15.05.25"
"2,8,24766480,59440610,,250,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:19:19 15.05.25"
"2,8,24802050,59447760,,217,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:19:19 15.05.25"
"2,8,24634940,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:19:19 15.05.25"
"2,8,24749650,59443520,,9,1117,Z,115,أ„igrumأ¤e 09:19:34 15.05.25"
"2,8,24692720,59429810,,276,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:19:34 15.05.25"
"2,8,24802340,59447540,,37,1235,Z,157,أ„igrumأ¤e 09:19:34 15.05.25"
"2,8,24838140,59474140,,36,1265,Z,91,أ„igrumأ¤e 09:19:34 15.05.25"
"2,8,24703790,59429150,,85,1302,Z,51,أ„igrumأ¤e 09:19:34 15.05.25"
"2,8,24639670,59416080,,2,1351,Z,177,أ„igrumأ¤e 09:19:34 15.05.25"
"2,8,24737890,59439790,,238,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:19:34 15.05.25"
"2,8,24859610,59483280,,217,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:19:34 15.05.25"
"2,8,24649090,59420940,,145,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:19:34 15.05.25"
"2,8,24764840,59440340,,252,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:19:34 15.05.25"
"2,8,24801040,59447080,,217,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:19:34 15.05.25"
"2,8,24634940,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:19:34 15.05.25"
"2,8,24750340,59443440,,9,1117,Z,115,أ„igrumأ¤e 09:19:50 15.05.25"
"2,8,24691520,59429860,,275,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:19:50 15.05.25"
"2,8,24804000,59448660,,36,1235,Z,157,أ„igrumأ¤e 09:19:50 15.05.25"
"2,8,24842260,59474510,,70,1265,Z,91,أ„igrumأ¤e 09:19:50 15.05.25"
"2,8,24703790,59429150,,85,1302,Z,51,أ„igrumأ¤e 09:19:50 15.05.25"
"2,8,24640680,59417640,,23,1351,Z,177,أ„igrumأ¤e 09:19:50 15.05.25"
"2,8,24737460,59439650,,238,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:19:50 15.05.25"
"2,8,24859230,59482930,,209,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:19:50 15.05.25"
"2,8,24646820,59420400,,251,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:19:50 15.05.25"
"2,8,24764000,59440210,,252,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:19:50 15.05.25"
"2,8,24798680,59445560,,218,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:19:50 15.05.25"
"2,8,24634950,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:19:50 15.05.25"
"2,8,24750340,59443440,,9,1117,Z,115,أ„igrumأ¤e 09:20:06 15.05.25"
"2,8,24691450,59429860,,275,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:20:06 15.05.25"
"2,8,24805240,59449510,,37,1235,Z,157,أ„igrumأ¤e 09:20:06 15.05.25"
"2,8,24844140,59474940,,66,1265,Z,91,أ„igrumأ¤e 09:20:06 15.05.25"
"2,8,24703790,59429150,,85,1302,Z,51,أ„igrumأ¤e 09:20:06 15.05.25"
"2,8,24641560,59418330,,30,1351,Z,177,أ„igrumأ¤e 09:20:06 15.05.25"
"2,8,24737250,59439590,,238,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:20:06 15.05.25"
"2,8,24858350,59482030,,208,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:20:06 15.05.25"
"2,8,24646790,59420390,,251,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:20:06 15.05.25"
"2,8,24764000,59440220,,252,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:20:06 15.05.25"
"2,8,24797980,59445110,,218,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:20:06 15.05.25"
"2,8,24634950,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:20:06 15.05.25"
"2,8,24752640,59441860,,154,1117,Z,115,أ„igrumأ¤e 09:20:21 15.05.25"
"2,8,24686290,59429620,,260,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:20:21 15.05.25"
"2,8,24807370,59451540,,26,1235,Z,157,أ„igrumأ¤e 09:20:21 15.05.25"
"2,8,24846540,59477110,,16,1265,Z,91,أ„igrumأ¤e 09:20:21 15.05.25"
"2,8,24705500,59429310,,87,1302,Z,51,أ„igrumأ¤e 09:20:21 15.05.25"
"2,8,24644950,59419500,,62,1351,Z,177,أ„igrumأ¤e 09:20:21 15.05.25"
"2,8,24735590,59438890,,231,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:20:21 15.05.25"
"2,8,24854410,59480060,,231,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:20:21 15.05.25"
"2,8,24643540,59419560,,242,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:20:21 15.05.25"
"2,8,24763840,59440190,,252,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:20:21 15.05.25"
"2,8,24797880,59445050,,218,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:20:21 15.05.25"
"2,8,24634950,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:20:21 15.05.25"
"2,8,24753130,59441340,,155,1117,Z,115,أ„igrumأ¤e 09:20:37 15.05.25"
"2,8,24685300,59429550,,262,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:20:37 15.05.25"
"2,8,24808280,59453020,,18,1235,Z,157,أ„igrumأ¤e 09:20:37 15.05.25"
"2,8,24848170,59478200,,44,1265,Z,91,أ„igrumأ¤e 09:20:37 15.05.25"
"2,8,24705910,59429420,,66,1302,Z,51,أ„igrumأ¤e 09:20:37 15.05.25"
"2,8,24646570,59419570,,78,1351,Z,177,أ„igrumأ¤e 09:20:37 15.05.25"
"2,8,24734080,59438030,,219,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:20:37 15.05.25"
"2,8,24854350,59480050,,231,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:20:37 15.05.25"
"2,8,24641740,59418620,,217,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:20:37 15.05.25"
"2,8,24761890,59439890,,254,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:20:37 15.05.25"
"2,8,24797880,59445050,,218,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:20:37 15.05.25"
"2,8,24634940,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:20:37 15.05.25"
"2,8,24754850,59440440,,137,1117,Z,115,أ„igrumأ¤e 09:20:52 15.05.25"
"2,8,24685270,59429540,,262,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:20:52 15.05.25"
"2,8,24808280,59453020,,18,1235,Z,157,أ„igrumأ¤e 09:20:52 15.05.25"
"2,8,24849510,59478880,,45,1265,Z,91,أ„igrumأ¤e 09:20:52 15.05.25"
"2,8,24706410,59429540,,66,1302,Z,51,أ„igrumأ¤e 09:20:52 15.05.25"
"2,8,24646720,59420010,,59,1351,Z,177,أ„igrumأ¤e 09:20:52 15.05.25"
"2,8,24733390,59437150,,201,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:20:52 15.05.25"
"2,8,24854350,59480050,,231,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:20:52 15.05.25"
"2,8,24640720,59417740,,211,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:20:52 15.05.25"
"2,8,24760150,59439910,,271,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:20:52 15.05.25"
"2,8,24797830,59445020,,218,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:20:52 15.05.25"
"2,8,24634950,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:20:52 15.05.25"
"2,8,24755100,59440350,,137,1117,Z,115,أ„igrumأ¤e 09:21:08 15.05.25"
"2,8,24890760,59481340,,999,1158,Z,132, 09:21:08 15.05.25"
"2,8,24682280,59429210,,256,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:21:08 15.05.25"
"2,8,24809340,59454710,,17,1235,Z,157,أ„igrumأ¤e 09:21:08 15.05.25"
"2,8,24854410,59480040,,74,1265,Z,91,أ„igrumأ¤e 09:21:08 15.05.25"
"2,8,24709890,59430530,,56,1302,Z,51,أ„igrumأ¤e 09:21:08 15.05.25"
"2,8,24644760,59420370,,297,1351,Z,177,أ„igrumأ¤e 09:21:08 15.05.25"
"2,8,24733060,59436710,,202,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:21:08 15.05.25"
"2,8,24850760,59479480,,255,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:21:08 15.05.25"
"2,8,24639510,59415640,,185,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:21:08 15.05.25"
"2,8,24758750,59440200,,292,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:21:08 15.05.25"
"2,8,24795900,59443790,,219,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:21:08 15.05.25"
"2,8,24634950,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:21:08 15.05.25"
"2,8,24755270,59440340,,137,1117,Z,115,أ„igrumأ¤e 09:21:24 15.05.25"
"2,8,24890500,59481260,,999,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:21:24 15.05.25"
"2,8,24679540,59428910,,257,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:21:24 15.05.25"
"2,8,24810540,59456080,,24,1235,Z,157,أ„igrumأ¤e 09:21:24 15.05.25"
"2,8,24855690,59480610,,48,1265,Z,91,أ„igrumأ¤e 09:21:24 15.05.25"
"2,8,24711170,59430970,,55,1302,Z,51,أ„igrumأ¤e 09:21:24 15.05.25"
"2,8,24644670,59420430,,314,1351,Z,177,أ„igrumأ¤e 09:21:24 15.05.25"
"2,8,24732470,59436520,,202,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:21:24 15.05.25"
"2,8,24849130,59478670,,226,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:21:24 15.05.25"
"2,8,24639620,59414630,,176,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:21:24 15.05.25"
"2,8,24757960,59440330,,292,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:21:24 15.05.25"
"2,8,24794430,59443070,,231,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:21:24 15.05.25"
"2,8,24634950,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:21:24 15.05.25"
"2,8,24755840,59440160,,137,1117,Z,115,أ„igrumأ¤e 09:21:39 15.05.25"
"2,8,24890020,59481080,,235,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:21:39 15.05.25"
"2,8,24678620,59428760,,258,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:21:39 15.05.25"
"2,8,24811850,59457480,,27,1235,Z,157,أ„igrumأ¤e 09:21:39 15.05.25"
"2,8,24858480,59482280,,21,1265,Z,91,أ„igrumأ¤e 09:21:39 15.05.25"
"2,8,24712520,59431350,,62,1302,Z,51,أ„igrumأ¤e 09:21:39 15.05.25"
"2,8,24644300,59420670,,314,1351,Z,177,أ„igrumأ¤e 09:21:39 15.05.25"
"2,8,24729170,59436550,,271,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:21:39 15.05.25"
"2,8,24848950,59478590,,226,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:21:39 15.05.25"
"2,8,24640470,59413220,,157,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:21:39 15.05.25"
"2,8,24756790,59440540,,289,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:21:39 15.05.25"
"2,8,24791300,59442620,,255,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:21:39 15.05.25"
"2,8,24634960,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:21:39 15.05.25"
"2,8,24757280,59439750,,118,1117,Z,115,أ„igrumأ¤e 09:21:55 15.05.25"
"2,8,24887950,59482210,,317,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:21:55 15.05.25"
"2,8,24676030,59428450,,257,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:21:55 15.05.25"
"2,8,24812100,59457690,,27,1235,Z,157,أ„igrumأ¤e 09:21:55 15.05.25"
"2,8,24859840,59483520,,29,1265,Z,91,أ„igrumأ¤e 09:21:55 15.05.25"
"2,8,24712520,59431350,,62,1302,Z,51,أ„igrumأ¤e 09:21:55 15.05.25"
"2,8,24643310,59421470,,328,1351,Z,177,أ„igrumأ¤e 09:21:55 15.05.25"
"2,8,24727990,59436170,,239,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:21:55 15.05.25"
"2,8,24847900,59478070,,226,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:21:55 15.05.25"
"2,8,24640270,59412800,,157,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:21:55 15.05.25"
"2,8,24755810,59440710,,287,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:21:55 15.05.25"
"2,8,24788620,59442830,,271,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:21:55 15.05.25"
"2,8,24634950,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:21:55 15.05.25"
"2,8,24759170,59439500,,109,1117,Z,115,أ„igrumأ¤e 09:22:11 15.05.25"
"2,8,24886520,59482980,,316,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:22:11 15.05.25"
"2,8,24673470,59428220,,263,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:22:11 15.05.25"
"2,8,24813010,59458310,,37,1235,Z,157,أ„igrumأ¤e 09:22:11 15.05.25"
"2,8,24861030,59484340,,39,1265,Z,91,أ„igrumأ¤e 09:22:11 15.05.25"
"2,8,24712600,59431400,,62,1302,Z,51,أ„igrumأ¤e 09:22:11 15.05.25"
"2,8,24643990,59421860,,328,1351,Z,177,أ„igrumأ¤e 09:22:11 15.05.25"
"2,8,24727990,59436170,,239,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:22:11 15.05.25"
"2,8,24846750,59477320,,212,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:22:11 15.05.25"
"2,8,24639060,59412540,,247,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:22:11 15.05.25"
"2,8,24754740,59440910,,287,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:22:11 15.05.25"
"2,8,24788530,59442850,,271,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:22:11 15.05.25"
"2,8,24634960,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:22:11 15.05.25"
"2,8,24760180,59439470,,97,1117,Z,115,أ„igrumأ¤e 09:22:28 15.05.25"
"2,8,24884180,59484380,,327,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:22:28 15.05.25"
"2,8,24672790,59428130,,263,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:22:28 15.05.25"
"2,8,24816680,59459890,,53,1235,Z,157,أ„igrumأ¤e 09:22:28 15.05.25"
"2,8,24863760,59486520,,23,1265,Z,91,أ„igrumأ¤e 09:22:28 15.05.25"
"2,8,24712750,59431480,,62,1302,Z,51,أ„igrumأ¤e 09:22:28 15.05.25"
"2,8,24645940,59422720,,48,1351,Z,177,أ„igrumأ¤e 09:22:28 15.05.25"
"2,8,24726010,59435540,,238,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:22:28 15.05.25"
"2,8,24844830,59475120,,224,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:22:28 15.05.25"
"2,8,24636640,59413000,,289,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:22:28 15.05.25"
"2,8,24754380,59440990,,290,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:22:28 15.05.25"
"2,8,24788530,59442850,,271,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:22:28 15.05.25"
"2,8,24634960,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:22:28 15.05.25"
"2,8,24760550,59439500,,97,1117,Z,115,أ„igrumأ¤e 09:22:43 15.05.25"
"2,8,24884170,59484380,,327,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:22:43 15.05.25"
"2,8,24671270,59428000,,260,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:22:43 15.05.25"
"2,8,24817240,59460070,,53,1235,Z,157,أ„igrumأ¤e 09:22:43 15.05.25"
"2,8,24865150,59486950,,58,1265,Z,91,أ„igrumأ¤e 09:22:43 15.05.25"
"2,8,24713730,59431800,,53,1302,Z,51,أ„igrumأ¤e 09:22:43 15.05.25"
"2,8,24646220,59422800,,48,1351,Z,177,أ„igrumأ¤e 09:22:43 15.05.25"
"2,8,24725140,59435230,,237,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:22:43 15.05.25"
"2,8,24842660,59474600,,244,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:22:43 15.05.25"
"2,8,24634770,59413350,,290,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:22:43 15.05.25"
"2,8,24754380,59440990,,290,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:22:43 15.05.25"
"2,8,24788530,59442850,,271,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:22:43 15.05.25"
"2,8,24634960,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:22:43 15.05.25"
"2,8,24762830,59439800,,73,1117,Z,115,أ„igrumأ¤e 09:22:59 15.05.25"
"2,8,24883460,59485040,,333,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:22:59 15.05.25"
"2,8,24664940,59427480,,258,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:22:59 15.05.25"
"2,8,24819830,59460750,,61,1235,Z,157,أ„igrumأ¤e 09:22:59 15.05.25"
"2,8,24868920,59487760,,60,1265,Z,91,أ„igrumأ¤e 09:22:59 15.05.25"
"2,8,24716780,59432780,,57,1302,Z,51,أ„igrumأ¤e 09:22:59 15.05.25"
"2,8,24648510,59423680,,52,1351,Z,177,أ„igrumأ¤e 09:22:59 15.05.25"
"2,8,24723660,59434280,,209,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:22:59 15.05.25"
"2,8,24838140,59474230,,278,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:22:59 15.05.25"
"2,8,24634440,59412960,,227,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:22:59 15.05.25"
"2,8,24754380,59440990,,290,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:22:59 15.05.25"
"2,8,24787790,59443010,,271,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:22:59 15.05.25"
"2,8,24634960,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:22:59 15.05.25"
"2,8,24762830,59439800,,73,1117,Z,115,أ„igrumأ¤e 09:23:15 15.05.25"
"2,8,24882390,59486100,,333,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:23:15 15.05.25"
"2,8,24662480,59427160,,256,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:23:15 15.05.25"
"2,8,24821050,59461100,,60,1235,Z,157,أ„igrumأ¤e 09:23:15 15.05.25"
"2,8,24869380,59487880,,60,1265,Z,91,أ„igrumأ¤e 09:23:15 15.05.25"
"2,8,24718500,59433240,,66,1302,Z,51,أ„igrumأ¤e 09:23:15 15.05.25"
"2,8,24648640,59423720,,52,1351,Z,177,أ„igrumأ¤e 09:23:15 15.05.25"
"2,8,24722970,59434140,,209,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:23:15 15.05.25"
"2,8,24838080,59474250,,278,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:23:15 15.05.25"
"2,8,24634440,59412960,,227,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:23:15 15.05.25"
"2,8,24753440,59441360,,307,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:23:15 15.05.25"
"2,8,24786030,59443310,,290,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:23:15 15.05.25"
"2,8,24634950,59412270,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:23:15 15.05.25"
"2,8,24762830,59439800,,73,1117,Z,115,أ„igrumأ¤e 09:23:30 15.05.25"
"2,8,24881230,59487200,,331,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:23:30 15.05.25"
"2,8,24658240,59426430,,249,1169,Z,36,Vأ¤ike-أ•ismأ¤e 09:23:30 15.05.25"
"2,8,24824320,59461930,,62,1235,Z,157,أ„igrumأ¤e 09:23:30 15.05.25"
"2,8,24871550,59488480,,62,1265,Z,91,أ„igrumأ¤e 09:23:30 15.05.25"
"2,8,24719780,59433480,,69,1302,Z,51,أ„igrumأ¤e 09:23:30 15.05.25"
"2,8,24649830,59424120,,54,1351,Z,177,أ„igrumأ¤e 09:23:30 15.05.25"
"2,8,24722790,59434110,,248,1442,Z,170,Vأ¤ike-أ•ismأ¤e 09:23:30 15.05.25"
"2,8,24838080,59474250,,278,1496,Z,100,Vأ¤ike-أ•ismأ¤e 09:23:30 15.05.25"
"2,8,24634440,59412960,,227,1516,Z,146,Vأ¤ike-أ•ismأ¤e 09:23:30 15.05.25"
"2,8,24753010,59442760,,358,1560,Z,60,Vأ¤ike-أ•ismأ¤e 09:23:30 15.05.25"
"2,8,24782930,59443580,,279,3389,Z,76,Vأ¤ike-أ•ismأ¤e 09:23:30 15.05.25"
"2,8,24634960,59412280,,156,3575,Z,4,Vأ¤ike-أ•ismأ¤e 09:23:30 15.05.25"
"2,8,24763400,59439900,,73,1117,Z,115,أ„igrumأ¤e 09:23:46 15.05.25"
"2,8,24880930,59488800,,358,1158,Z,132,Vأ¤ike-أ•ismأ¤e 09:23:46 15.05.25"
